timestamp,air_temp_era5_ES,carbon_price_ES,day_of_year_cos,day_of_year_sin,filling_rate_ES,gas_price_ES,hour_cos,hour_sin,isworkingday_ES,load_da_ES,nuclear_avail_esios_ES,nuclear_avail_rte_FR,river_flow_mean_ES,river_temp_ES,rl_FR,rl_PT,run_off_gen_ES,solar_da_ES,ssrd_ES,wind_da_ES,wind_speed_100m_ES,year
2018-06-22 08:00:00+00:00,21.72427,15.1252596,-0.986657932891657,0.1628070129385171,12240822.1,23.0,-0.4999999999999998,0.8660254037844387,1.0,33979.0,5068.5,44565.0,129.97333333333333,20.6,46055.35,6862.0,1585.0,3724.5,1352271.6,3996.0,2.2531977,2018
2019-10-11 19:00:00+00:00,20.976372,22.79031588,0.1755314904214277,-0.9844738167520924,6275794.0,11.8,0.2588190451025203,-0.9659258262890684,1.0,30810.0,6111.4,42140.0,41.43833333333333,20.6,41859.92,5941.3,564.0,158.2,9.31545,4939.0,3.1424057,2019
2021-01-17 18:00:00+00:00,9.848512,46.29497964,0.9574851883550392,0.288482432880609,9026169.0,27.92,-1.8369701987210292e-16,-1.0,0.0,33196.0,7117.2,53205.0,207.7736363636364,7.5,69193.17,7132.0,1263.0,102.6,14865.932,6015.0,3.5457149,2021
2019-08-05 07:00:00+00:00,21.380571,22.79031588,-0.8287700871745037,-0.5595892624101767,7910767.0,14.2,-0.2588190451025208,0.9659258262890684,1.0,31108.0,7117.2,40970.0,48.86166666666667,25.46666666666667,42916.19,4960.4,671.0,2685.2,556742.6,559.0,0.67217803,2019
2020-03-02 10:00:00+00:00,12.609367,17.2389636,0.4825077417612184,0.8758917051442429,10393202.0,8.9,-0.8660254037844387,0.4999999999999999,1.0,33542.0,7117.2,49529.0,91.81909090909092,12.5,64069.37,2790.5999999999995,1504.0,4311.9,1000419.8,16590.0,12.575292,2020
2019-05-16 19:00:00+00:00,17.169392,22.79031588,-0.6963762255968722,0.717676913675962,9909196.0,14.99,0.2588190451025203,-0.9659258262890684,1.0,30726.0,5122.1,46855.0,47.96083333333334,18.4,45595.38,2007.0,1016.0,737.3,253520.81,10700.0,2.8750968,2019
2020-04-15 10:00:00+00:00,15.051318,17.2389636,-0.2511900638848191,0.9679377830240644,11658137.0,8.06,-0.8660254037844387,0.4999999999999999,1.0,27508.0,5973.1,43255.0,183.8,15.1,38520.74,2284.0,1584.0,3419.7,1791978.1,9143.0,4.873801,2020
2023-05-16 07:00:00+00:00,14.23117,89.55725625000001,-0.6963762255968722,0.717676913675962,9540599.0,26.5,-0.2588190451025208,0.9659258262890684,1.0,26519.0,4104.3,36835.0,67.04636363636365,18.466666666666665,40385.14,3479.6,724.0,9022.5,698664.0,11847.0,5.3473735,2023
2022-02-17 14:00:00+00:00,16.044502,80.46928043999999,0.6776147890466889,0.7354170229639855,6930013.0,66.0,-0.8660254037844386,-0.5000000000000001,1.0,30373.0,7117.2,45012.0,70.17909090909092,10.833333333333334,48109.3,5957.3,640.0,9827.1,1935307.6,4697.0,2.803483,2022
2018-10-21 00:00:00+00:00,16.81591,15.1252596,0.3415707691678551,-0.9398560579418956,7777168.0,25.8,1.0,0.0,0.0,20746.0,7117.2,43775.0,72.60333333333334,19.2,38118.73,1636.1999999999998,606.0,11.6,0.0,6037.0,5.1807885,2018
2022-11-07 19:00:00+00:00,16.341267,80.46928043999999,0.5981809144059166,-0.8013610881746764,5135888.0,40.0,0.2588190451025203,-0.9659258262890684,1.0,29946.0,6071.9,30805.0,34.61454545454546,20.1,41010.71,4407.9,728.0,77.0,0.0,10094.0,4.671074,2022
2018-12-17 18:00:00+00:00,10.031613,15.1252596,0.9711000518829505,-0.2386727660059499,8153074.0,25.5,-1.8369701987210292e-16,-1.0,1.0,37189.0,6121.4,55980.0,157.71833333333333,11.3,76008.12,6297.4,1507.0,68.9,716.304,5241.0,1.6541295,2018
2018-06-03 09:00:00+00:00,17.610216,15.1252596,-0.8820480249558534,0.4711595076738641,12098391.3,21.97,-0.7071067811865475,0.7071067811865476,0.0,24919.0,4676.8,43778.0,437.3,16.4,36504.28,3889.1,1630.0,3426.6,1488032.4,3001.0,2.3123536,2018
2021-04-19 00:00:00+00:00,10.784934,46.29497964,-0.3008198076356675,0.9536809966304456,11503922.0,22.5,1.0,0.0,1.0,20895.0,6111.4,38325.0,50.69636363636364,14.9,48432.41,3992.3,824.0,211.8,0.0,2677.0,1.3349159,2021
2019-03-29 11:00:00+00:00,14.881679,22.79031588,0.0559169901006032,0.9984354211555644,9021714.0,17.2,-0.9659258262890682,0.258819045102521,1.0,32440.0,7117.2,50170.0,56.70499999999999,14.133333333333333,50141.85,5507.6,851.0,5307.3,2644822.5,5521.0,4.488939,2019
2018-06-19 05:00:00+00:00,17.66687,15.1252596,-0.9769384927771816,0.2135209154397961,12240822.1,23.91,0.2588190451025207,0.9659258262890684,1.0,28375.0,5068.5,44535.0,181.485,19.65,43257.9,4404.0,1516.0,558.5,18140.041,6627.0,3.4019678,2018
2018-10-19 06:00:00+00:00,15.373543,15.1252596,0.3090169943749472,-0.9510565162951536,7777168.0,27.45,6.123233995736766e-17,1.0,1.0,30742.0,7117.2,46425.0,74.63333333333333,19.266666666666666,51477.1,1960.9,669.0,39.3,7.121709,8260.0,3.7277179,2018
2022-12-10 04:00:00+00:00,10.948051,80.46928043999999,0.935367949313148,-0.3536761221763721,5758229.0,40.0,0.5000000000000001,0.8660254037844386,0.0,20242.0,7117.2,40725.0,40.11545454545455,12.5,54612.98,3326.4,756.0,0.0,0.0,12585.0,5.23459,2022
2019-04-28 11:00:00+00:00,17.465075,22.79031588,-0.4443781781046132,0.895839290734909,9241342.0,17.08,-0.9659258262890682,0.258819045102521,0.0,25478.0,6125.5,43965.0,115.89,15.966666666666669,41184.35,5203.0,1348.0,5380.2,2939783.2,3451.0,2.9521253,2019
2022-12-18 22:00:00+00:00,11.681911,80.46928043999999,0.9750645322571948,-0.2219215130041658,6191200.0,40.0,0.8660254037844384,-0.5000000000000004,0.0,25051.0,7117.2,41075.0,65.12181818181817,12.7,52560.89,3055.3,972.0,44.6,0.0,10460.0,5.648914,2022
2021-07-15 21:00:00+00:00,21.816236,46.29497964,-0.973118337233262,-0.2303056702306119,9598298.0,35.37,0.7071067811865474,-0.7071067811865477,1.0,28490.0,7117.2,39776.0,55.02727272727272,22.4,43530.54,5346.7,769.0,536.6,102.50174,10042.0,3.0047321,2021
2021-03-01 13:00:00+00:00,13.467872,46.29497964,0.5123714121284237,0.8587639582758029,12602854.0,16.47,-0.9659258262890684,-0.2588190451025203,1.0,31346.0,7117.2,40215.0,197.94272727272727,10.866666666666664,52712.89,4773.9,1681.0,4468.4,1885988.2,8978.0,5.1406913,2021
2018-03-02 06:00:00+00:00,8.637945,15.1252596,0.4975132889071806,0.8674563547295969,5770462.4,35.0,6.123233995736766e-17,1.0,1.0,32285.0,7117.2,52965.0,333.11538461538464,8.3,72378.52,3218.3,1586.0,18.4,0.0,9537.0,6.194116,2018
2019-05-16 05:00:00+00:00,13.256561,22.79031588,-0.6963762255968722,0.717676913675962,9909196.0,14.99,0.2588190451025207,0.9659258262890684,1.0,27640.0,5122.1,46855.0,47.96083333333334,18.4,49081.76,2330.5,1083.0,402.4,7317.969,2837.0,1.315652,2019
2022-08-24 20:00:00+00:00,24.518007,80.46928043999999,-0.6050560696488494,-0.7961828637826154,5812377.0,40.0,0.5000000000000001,-0.8660254037844386,1.0,31065.0,7117.2,23816.0,45.233,26.100000000000005,43475.42,5220.7,608.0,489.5,1380.9757,4504.0,0.7826864,2022
2022-05-22 12:00:00+00:00,23.054235,80.46928043999999,-0.766658819300159,0.6420547132365637,7898472.0,73.0,-1.0,1.2246467991473532e-16,0.0,25439.0,5122.1,29475.0,48.06818181818182,21.7,30852.39,3345.8,828.0,11160.0,3025443.8,8877.0,3.128334,2022
2019-08-21 21:00:00+00:00,22.136015,22.79031588,-0.64534811322955,-0.7638886127905429,7515195.0,10.99,0.7071067811865474,-0.7071067811865477,1.0,27889.0,7117.2,39733.0,59.798333333333325,23.6,43578.41,5150.7,575.0,493.1,0.0,5978.0,4.0948534,2019
2023-03-14 09:00:00+00:00,12.293966,89.55725625000001,0.3090169943749474,0.9510565162951536,9946780.0,48.0,-0.7071067811865475,0.7071067811865476,1.0,29107.0,7117.2,35550.0,92.20363636363636,13.933333333333332,35958.72,5139.6,1308.0,10527.4,1108370.6,10847.0,5.5940547,2023
2023-01-15 07:00:00+00:00,9.163739,89.55725625000001,0.9668478136052776,0.255353295116187,9141747.0,45.0,-0.2588190451025208,0.9659258262890684,0.0,21357.0,7117.2,40212.0,56.00727272727273,13.2,35751.48,2211.5,1080.0,28.0,4.387481,10167.0,4.8411336,2023
2022-02-03 09:00:00+00:00,9.688623,80.46928043999999,0.8335557718385699,0.5524353131676196,7003277.0,77.0,-0.7071067811865475,0.7071067811865476,1.0,33380.0,7117.2,48656.0,111.4590909090909,8.133333333333333,67881.76,6434.2,669.0,5423.8,560480.25,2866.0,2.0730312,2022
2019-10-04 18:00:00+00:00,21.348768,22.79031588,0.055916990100603,-0.9984354211555644,6406922.0,13.2,-1.8369701987210292e-16,-1.0,1.0,31356.0,7117.2,43310.0,43.55083333333334,20.8,45387.39,5704.0,560.0,562.6,128759.83,2780.0,2.8522193,2019
2022-03-09 02:00:00+00:00,8.155349,80.46928043999999,0.3896304495307879,0.9209712877166346,6793423.0,240.0,0.8660254037844387,0.4999999999999999,1.0,22652.0,7117.2,43170.0,96.51090909090908,11.033333333333331,53331.08,3118.9,680.0,8.4,0.0,5429.0,2.289622,2022
2022-12-13 23:00:00+00:00,14.766007,80.46928043999999,0.9523775757303972,-0.3049212246562894,6191200.0,40.0,0.9659258262890684,-0.2588190451025207,1.0,25366.0,7117.2,42100.0,57.89909090909091,12.5,64993.75,3325.5,1200.0,0.0,0.0,13877.0,8.139517,2022
2022-07-17 21:00:00+00:00,26.069345,80.46928043999999,-0.9646141756912436,-0.2636654927280072,7037432.0,40.0,0.7071067811865474,-0.7071067811865477,0.0,30268.0,7117.2,25035.0,44.74,27.5,42714.47,5160.7,568.0,562.7,68.03776,6105.0,1.7088182,2022
2023-03-28 01:00:00+00:00,10.572055,89.55725625000001,0.0730951298980775,0.9973249731081556,10208205.0,41.0,0.9659258262890684,0.2588190451025207,1.0,21507.0,7117.2,35888.0,50.28454545454545,14.366666666666664,44691.17,4348.2,884.0,199.0,0.0,3190.0,2.0737364,2023
2022-08-05 12:00:00+00:00,28.080753,80.46928043999999,-0.8287700871745037,-0.5595892624101767,6357621.0,40.0,-1.0,1.2246467991473532e-16,1.0,34733.0,7117.2,26306.0,44.653636363636366,27.53333333333333,37081.32,5277.299999999999,580.0,12990.6,3028198.0,5872.0,1.5171369,2022
2020-12-26 20:00:00+00:00,5.8446465,17.2389636,0.9976303053065856,-0.0688024268023197,9231297.0,18.65,0.5000000000000001,-0.8660254037844386,0.0,29821.0,7117.2,51315.0,141.82999999999998,8.966666666666667,54965.37,5686.5,1504.0,42.0,0.0,5644.0,3.3350797,2020
2019-01-10 17:00:00+00:00,8.260745,22.79031588,0.9852201067560606,0.1712931441814776,8006637.0,25.5,-0.2588190451025206,-0.9659258262890684,1.0,37945.0,7117.2,55405.0,55.82250000000001,8.233333333333333,79913.6,7838.0,957.0,405.9,206134.56,10187.0,5.6527243,2019
2018-09-24 17:00:00+00:00,24.761827,15.1252596,-0.1159345995955006,-0.9932568492674144,8374465.0,29.05,-0.2588190451025206,-0.9659258262890684,1.0,32714.0,7117.2,45315.0,54.56916666666666,23.46666666666667,47522.74,6024.1,676.0,1668.1,820762.9,9025.0,4.145193,2018
2023-01-18 01:00:00+00:00,7.5371985,89.55725625000001,0.9523775757303976,0.304921224656289,9606485.0,45.0,0.9659258262890684,0.2588190451025207,1.0,23841.0,7117.2,43670.0,290.69416666666666,12.3,57219.51,1034.1999999999998,1204.0,0.0,0.0,17347.0,10.447058,2023
2020-06-12 19:00:00+00:00,17.7052,17.2389636,-0.9497178427914318,0.3131070409358265,12734095.0,5.25,0.2588190451025203,-0.9659258262890684,1.0,26629.0,4847.2,33555.0,91.38363636363636,19.933333333333334,39232.13,3229.3,1340.0,743.2,362803.3,10495.0,5.9859047,2020
2021-03-09 02:00:00+00:00,8.260922,46.29497964,0.3896304495307879,0.9209712877166346,12602854.0,17.0,0.8660254037844387,0.4999999999999999,1.0,22860.0,7117.2,44375.0,177.01000000000002,11.9,55881.15,2363.6,1319.0,18.2,0.0,6864.0,4.270503,2021
2022-11-28 01:00:00+00:00,11.184353,80.46928043999999,0.8429415373547827,-0.5380051715383,5768825.0,40.0,0.9659258262890684,0.2588190451025207,1.0,20281.0,6071.9,33113.0,50.22727272727273,16.233333333333334,43566.32,2170.4,932.0,26.6,0.0,10534.0,3.9644382,2022
2018-10-19 05:00:00+00:00,15.425944,15.1252596,0.3090169943749472,-0.9510565162951536,7777168.0,27.45,0.2588190451025207,0.9659258262890684,1.0,28861.0,7117.2,46425.0,74.63333333333333,19.266666666666666,48741.6,1271.8000000000002,652.0,8.1,0.0,8119.0,3.6830647,2018
2019-10-27 03:00:00+00:00,14.212687,22.79031588,0.436651231956063,-0.8996308696522438,6284356.0,12.5,0.7071067811865476,0.7071067811865476,0.0,19111.0,6111.4,37725.0,75.10666666666667,17.366666666666667,34750.0,3287.4,765.0,18.6,0.0,2717.0,1.6426234,2019
2019-06-25 05:00:00+00:00,18.143795,22.79031588,-0.993746580436178,0.1116590071216946,9422077.0,13.3,0.2588190451025207,0.9659258262890684,1.0,27474.0,7117.2,45843.0,42.2075,23.366666666666664,43737.48,4639.9,868.0,413.2,16905.06,946.0,1.1028628,2019
2018-11-25 12:00:00+00:00,13.5654125,15.1252596,0.8140460935082175,-0.5808002734538013,7927348.0,25.8,-1.0,1.2246467991473532e-16,0.0,28125.0,5110.1,47225.0,111.63583333333334,12.533333333333331,57440.0,3859.5,1229.0,1480.3,1146746.5,6814.0,7.4426103,2018
2018-10-25 18:00:00+00:00,18.311949,15.1252596,0.4054257283599965,-0.914127988185334,7728196.0,25.95,-1.8369701987210292e-16,-1.0,1.0,32665.0,7117.2,44910.0,51.303333333333335,17.599999999999998,55598.93,6783.4,723.0,219.1,19510.494,1293.0,0.87784714,2018
2023-10-21 13:00:00+00:00,17.387972,89.55725625000001,0.3415707691678551,-0.9398560579418956,6686078.0,44.41,-0.9659258262890684,-0.2588190451025203,0.0,22568.0,4765.8,39411.0,37.89545454545455,19.6,16951.66,3763.3,820.0,11031.9,1869934.2,6838.0,4.3509035,2023
2021-05-06 06:00:00+00:00,12.811608,46.29497964,-0.5631507242749186,0.8263541987239096,11235497.0,24.3,6.123233995736766e-17,1.0,1.0,29314.0,7117.2,38710.0,55.57727272727273,18.13333333333333,52930.96,4050.9,1163.0,2447.0,140166.55,4218.0,1.4588063,2021
2019-09-17 08:00:00+00:00,20.415121,22.79031588,-0.2344913895704105,-0.9721181966290612,6721584.0,14.0,-0.4999999999999998,0.8660254037844387,1.0,31839.0,7117.2,40872.0,53.92000000000001,22.7,48424.35,5765.9,547.0,2817.7,701641.7,854.0,0.8186244,2019
2022-08-20 18:00:00+00:00,27.523756,80.46928043999999,-0.6584015846980489,-0.7526668275320083,5982421.0,40.0,-1.8369701987210292e-16,-1.0,0.0,26040.0,7117.2,24721.0,45.440000000000005,24.2,36432.91,3924.8,544.0,3897.8,761968.25,3960.0,1.6548148,2022
2018-05-27 19:00:00+00:00,17.548239,15.1252596,-0.8190148866680798,0.5737722679043249,11943098.0,22.5,0.2588190451025203,-0.9659258262890684,0.0,26604.0,4076.8,42765.0,197.0433333333333,17.75,39406.72,3516.9,1623.0,243.7,265554.2,3589.0,2.6198456,2018
2020-03-02 12:00:00+00:00,12.970421,17.2389636,0.4825077417612184,0.8758917051442429,10393202.0,8.9,-1.0,1.2246467991473532e-16,1.0,33312.0,7117.2,49529.0,91.81909090909092,12.5,62177.0,2448.2,1502.0,5287.3,1829584.2,17000.0,12.608202,2020
2023-10-20 09:00:00+00:00,16.36372,89.55725625000001,0.3253420847119803,-0.9455963874271424,6686078.0,42.44,-0.7071067811865475,0.7071067811865476,1.0,27783.0,4765.8,43010.0,37.86545454545455,20.73333333333333,39889.95,1196.0,740.0,6232.8,697606.0,18314.0,10.571169,2023
2021-04-08 09:00:00+00:00,12.401468,46.29497964,-0.1159345995955004,0.9932568492674144,12000960.0,20.4,-0.7071067811865475,0.7071067811865476,1.0,32072.0,6111.4,38190.0,51.04636363636364,14.5,60865.68,4854.8,1069.0,5552.7,1452140.1,5680.0,3.4643514,2021
2020-09-20 05:00:00+00:00,18.225819,17.2389636,-0.1670516255021195,-0.9859481499638304,8792826.0,11.15,0.2588190451025207,0.9659258262890684,0.0,19986.0,7117.2,35260.0,56.26454545454546,22.566666666666663,31290.84,2759.4,543.0,31.6,0.0,3825.0,3.6197393,2020
2018-09-16 16:00:00+00:00,25.62949,15.1252596,-0.2511900638848195,-0.9679377830240642,8868060.9,28.0,-0.5000000000000004,-0.8660254037844385,0.0,25366.0,7117.2,45590.0,53.13333333333333,23.03333333333333,37587.97,4212.7,682.0,2471.3,1414624.0,2076.0,1.5430007,2018
2023-10-05 11:00:00+00:00,24.267069,89.55725625000001,0.0730951298980768,-0.9973249731081556,6899173.0,34.25,-0.9659258262890682,0.258819045102521,1.0,29358.0,6923.0,41706.0,32.008,23.5,37761.63,3226.9,348.0,15158.5,2243879.8,1530.0,1.2297822,2023
2022-05-23 02:00:00+00:00,17.273832,80.46928043999999,-0.7775971469736267,0.6287628145958347,7899578.0,79.76,0.8660254037844387,0.4999999999999999,1.0,20629.0,5122.1,29475.0,46.76454545454546,21.666666666666668,30561.25,2690.5,868.0,336.4,0.0,6284.0,4.3457704,2022
2021-09-12 16:00:00+00:00,26.882254,46.29497964,-0.3171912885891059,-0.9483615800121716,6783967.0,59.5,-0.5000000000000004,-0.8660254037844385,0.0,25727.0,7117.2,42782.0,47.88272727272727,24.23333333333333,34280.61,3546.3,506.0,6294.4,1622445.4,2820.0,2.199026,2021
2021-03-20 18:00:00+00:00,10.086737,46.29497964,0.2093146459630487,0.9778483415056568,12507948.0,18.0,-1.8369701987210292e-16,-1.0,0.0,28636.0,6111.4,44405.0,121.94181818181818,12.4,60199.69,3479.2,1043.0,847.3,404184.72,14007.0,8.119726,2021
2019-04-08 16:00:00+00:00,14.520637,22.79031588,-0.1159345995955004,0.9932568492674144,8866221.0,18.5,-0.5000000000000004,-0.8660254037844385,1.0,30548.0,6071.9,48610.0,55.330000000000005,14.2,53029.75,3806.9,956.0,1782.1,1596777.0,8808.0,6.327373,2019
2020-04-10 20:00:00+00:00,14.230994,17.2389636,-0.167051625502119,0.9859481499638304,11312209.0,8.0,0.5000000000000001,-0.8660254037844386,0.0,21608.0,7030.4,43790.0,137.26636363636362,14.699999999999998,39011.34,5109.9,1501.0,103.0,138.04669,3090.0,0.37705895,2020
2022-10-28 10:00:00+00:00,20.699139,80.46928043999999,0.4520722039323045,-0.8919813464595484,4884752.0,40.0,-0.8660254037844387,0.4999999999999999,1.0,28536.0,5066.1,30305.0,32.56454545454545,22.65,36897.1,3053.7,736.0,7729.5,1292946.1,7513.0,3.3073237,2022
2022-07-04 14:00:00+00:00,26.661976,80.46928043999999,-0.99907411510223,-0.0430222330045303,7194500.0,40.0,-0.8660254037844386,-0.5000000000000001,1.0,32431.0,7117.2,28380.0,44.396,24.5,39190.22,5222.3,624.0,11916.3,3028016.8,5063.0,1.3739668,2022
2021-01-24 08:00:00+00:00,10.3132715,46.29497964,0.9158642882672872,0.401487989205973,9366925.0,23.97,-0.4999999999999998,0.8660254037844387,0.0,25577.0,7117.2,51370.0,273.8908333333333,8.733333333333333,59743.59,2578.8,1504.0,1136.8,55084.83,14894.0,9.310298,2021
2023-08-03 11:00:00+00:00,24.59564,89.55725625000001,-0.847540922892831,-0.5307300481619335,8090382.0,27.8,-0.9659258262890682,0.258819045102521,1.0,32083.0,7117.2,33016.0,33.88727272727272,26.5,30423.47,2237.4,480.0,16391.2,2649142.8,7163.0,4.4282384,2023
2023-01-16 14:00:00+00:00,11.966279,89.55725625000001,0.9623090774541486,0.2719581575341055,9606485.0,45.0,-0.8660254037844386,-0.5000000000000001,1.0,31152.0,7117.2,43670.0,58.85090909090909,13.0,47559.65,2258.5,1332.0,3889.0,849400.1,17972.0,11.876283,2023
2019-07-11 08:00:00+00:00,23.752829,22.79031588,-0.9866579328916572,-0.1628070129385164,8965089.0,14.6,-0.4999999999999998,0.8660254037844387,1.0,34191.0,7117.2,43808.0,58.22727272727273,24.633333333333336,47603.3,6035.1,881.0,3966.6,1449283.5,1331.0,1.6851373,2019
2023-02-26 06:00:00+00:00,6.439261,89.55725625000001,0.5560174366570445,0.831170626365808,9817436.0,49.7,6.123233995736766e-17,1.0,0.0,21388.0,6121.4,38865.0,93.22454545454544,11.3,42014.98,4617.1,844.0,4.2,0.0,11017.0,4.128436,2023
2023-09-25 21:00:00+00:00,19.996504,89.55725625000001,-0.0988201387328721,-0.9951053111006974,7052792.0,42.48,0.7071067811865474,-0.7071067811865477,1.0,24670.0,5983.0,39926.0,36.06272727272728,21.433333333333334,41203.72,5339.2,448.0,723.0,0.0,3501.0,1.8140659,2023
2019-12-10 06:00:00+00:00,8.056205,22.79031588,0.935367949313148,-0.3536761221763721,8160557.0,14.0,6.123233995736766e-17,1.0,1.0,31042.0,6071.9,46836.0,134.8709090909091,11.066666666666668,68749.64,5230.0,1474.0,38.2,0.0,7029.0,3.9842799,2019
2020-12-24 10:00:00+00:00,10.912989,17.2389636,0.9946708199115212,-0.1031016974474354,9231297.0,18.8,-0.8660254037844387,0.4999999999999999,1.0,29279.0,7117.2,52130.0,144.19636363636363,10.533333333333331,48649.2,3739.7,1541.0,3011.1,638914.5,3485.0,2.7759302,2020
2023-10-25 03:00:00+00:00,16.069073,89.55725625000001,0.4054257283599965,-0.914127988185334,7110879.0,46.26,0.7071067811865476,0.7071067811865476,1.0,20477.0,4065.8,41335.0,49.693636363636365,18.3,26989.25,2228.7,820.0,4.3,0.0,15469.0,7.56456,2023
2018-03-02 20:00:00+00:00,11.527856,15.1252596,0.4975132889071806,0.8674563547295969,5770462.4,35.0,0.5000000000000001,-0.8660254037844386,1.0,35286.0,6071.9,52950.0,333.11538461538464,8.3,70567.88,3905.8,1636.0,3.2,0.0,13772.0,8.89904,2018
2020-07-28 11:00:00+00:00,27.000624,17.2389636,-0.8900275764346768,-0.4559066935084586,11141120.0,7.3,-0.9659258262890682,0.258819045102521,1.0,37638.0,7117.2,34815.0,62.02181818181818,26.2,44511.66,5433.6,855.0,8709.8,2756382.5,4673.0,1.7561687,2020
2019-07-11 13:00:00+00:00,28.369255,22.79031588,-0.9866579328916572,-0.1628070129385164,8965089.0,14.6,-0.9659258262890684,-0.2588190451025203,1.0,35863.0,7117.2,43808.0,58.22727272727273,24.633333333333336,46057.03,6574.2,915.0,5136.7,3399748.2,2284.0,0.9548082,2019
2021-05-08 12:00:00+00:00,21.764568,46.29497964,-0.5912614448635781,0.8064799463209448,11235497.0,24.16,-1.0,1.2246467991473532e-16,0.0,26925.0,7117.2,35736.0,49.8518181818182,19.766666666666666,32378.35,2475.6,954.0,10164.1,3322060.8,11161.0,3.9193535,2021
2018-10-12 10:00:00+00:00,21.107428,15.1252596,0.1924515819708299,-0.9813064702716092,7843930.0,26.8,-0.8660254037844387,0.4999999999999999,0.0,25880.0,7117.2,42830.0,47.14833333333333,20.066666666666663,46024.22,4779.200000000001,544.0,2911.8,1520048.4,6074.0,3.5859816,2018
2022-02-17 23:00:00+00:00,10.57798,80.46928043999999,0.6776147890466889,0.7354170229639855,6930013.0,66.0,0.9659258262890684,-0.2588190451025207,1.0,26464.0,7117.2,44831.0,68.96909090909091,11.066666666666668,51698.64,5296.3,733.0,33.6,0.0,4958.0,1.6965238,2022
2020-04-23 04:00:00+00:00,12.094428,17.2389636,-0.3816892202666589,0.9242907221930932,12134569.0,6.7,0.5000000000000001,0.8660254037844386,1.0,20692.0,5910.1,41575.0,216.35818181818183,15.199999999999998,36213.52,3653.0,1682.0,60.5,0.0,2115.0,2.600722,2020
2023-05-22 09:00:00+00:00,16.756716,89.55725625000001,-0.766658819300159,0.6420547132365637,9432440.0,28.88,-0.7071067811865475,0.7071067811865476,1.0,26082.0,6121.4,35895.0,41.19,19.566666666666663,38008.72,4876.2,620.0,8784.4,1691718.6,4405.0,4.044954,2023
2021-06-15 04:00:00+00:00,19.25963,46.29497964,-0.9599326896597444,0.2802306751992163,10722206.0,29.5,0.5000000000000001,0.8660254037844386,1.0,26317.0,5068.5,39675.0,51.00363636363636,24.33333333333333,38236.42,3277.5,924.0,144.7,0.0,5145.0,2.404381,2021
2020-11-25 03:00:00+00:00,10.289088,17.2389636,0.8239230057575542,-0.5667017562911177,8494958.0,15.21,0.7071067811865476,0.7071067811865476,1.0,23006.0,7117.2,51662.0,68.27545454545454,12.366666666666667,48303.59,2610.1,673.0,10.9,0.0,4177.0,3.085065,2020
2022-10-24 15:00:00+00:00,21.233297,80.46928043999999,0.3896304495307877,-0.9209712877166348,4884752.0,39.0,-0.7071067811865477,-0.7071067811865475,1.0,27512.0,5066.1,32105.0,34.5,23.0,31866.54,4563.2,756.0,5238.1,1196003.0,5332.0,3.7039213,2022
2019-03-03 15:00:00+00:00,17.415741,22.79031588,0.4825077417612184,0.8758917051442429,8865013.0,18.99,-0.7071067811865477,-0.7071067811865475,0.0,23921.0,7117.2,45666.0,121.43250000000002,11.300000000000002,33466.56,2196.6,925.0,3854.6,1937500.1,8927.0,5.542502,2019
2021-10-07 01:00:00+00:00,15.610564,46.29497964,0.1073813466641621,-0.994217906893952,6211446.0,130.0,0.9659258262890684,0.2588190451025207,1.0,22261.0,7117.2,41182.0,41.17909090909091,19.0,38262.14,3789.6,468.0,70.0,0.0,4638.0,3.128872,2021
2021-04-09 14:00:00+00:00,14.895642,46.29497964,-0.1330147065341959,0.9911140639934548,12000960.0,19.8,-0.8660254037844386,-0.5000000000000001,1.0,28873.0,6111.4,39520.0,51.9,14.4,41419.52,4544.3,1031.0,4530.6,2002026.5,4629.0,2.89368,2021
2022-05-23 12:00:00+00:00,21.605692,80.46928043999999,-0.7775971469736267,0.6287628145958347,7899578.0,79.76,-1.0,1.2246467991473532e-16,1.0,30291.0,5122.1,28145.0,46.76454545454546,21.666666666666668,39592.32,3485.8,889.0,12893.8,3038133.8,5775.0,4.4274993,2022
2020-12-02 07:00:00+00:00,8.888279,17.2389636,0.8860706215341378,-0.4635502709028512,8372287.0,17.5,-0.2588190451025208,0.9659258262890684,1.0,32616.0,6989.9,49925.0,71.27,12.166666666666666,69550.8,4217.4,812.0,255.9,411.59662,11472.0,5.1919,2020
2020-10-12 14:00:00+00:00,18.042326,17.2389636,0.209314645963048,-0.9778483415056568,8253016.0,12.17,-0.8660254037844386,-0.5000000000000001,0.0,22299.0,6125.5,42805.0,75.62090909090908,16.966666666666665,47574.88,5307.3,677.0,7597.2,2002670.1,6488.0,4.7578173,2020
2020-09-22 19:00:00+00:00,20.758348,17.2389636,-0.1330147065341963,-0.9911140639934546,8554046.0,12.05,0.2588190451025203,-0.9659258262890684,1.0,31123.0,7117.2,37225.0,62.5,22.33333333333333,44338.51,5152.9,584.0,203.3,5833.57,3396.0,3.330913,2020
2020-09-06 22:00:00+00:00,20.583519,17.2389636,-0.3975428142825566,-0.9175836260593934,9363826.0,12.0,0.8660254037844384,-0.5000000000000004,1.0,23445.0,6121.4,33905.0,52.200909090909086,22.33333333333333,37082.39,3989.4,596.0,526.8,0.0,11638.0,3.2807012,2020
